K25180	0.16263670980577943
K10556	0.1621236875141246
K00858	0.16189092419806433
K18141	0.1611208519699321
K05775	0.15978944027725064
K01807	0.15941675469380928
K06975	0.15864078451186153
K06195	0.1575672553516513
K03329	0.1575215369189763
K07641	0.15694046419632815
K02115	0.15669120366395575
K07171	0.15575934886857554
K01676	0.15563064630879264
K00651	0.15544648633336988
K00821	0.15508144592595205
K00432	0.1547115140866199
K18841	0.15446114140161274
K07646	0.15376756871479652
K07058	0.1531713484953029
K02680	0.15289057082220303
K07711	0.1519697208075831
K03593	0.15175103855369562
K06999	0.15084563696369846
K01577	0.15078046751254798
K02619	0.15059927675679205
K09900	0.14958021366278362
K00104	0.1487856208679999
K03817	0.14845736070338042
K16324	0.1482273690705522
K18479	0.14635356286870213
K15554	0.14491808933316666
K03609	0.14471858469841084
K03577	0.14380328666807518
K02495	0.143187791673527
K16264	0.14309884505339132
K07279	0.1419845063882244
K16135	0.14168246824432004
K14415	0.140995764872882
K07387	0.1409948112554293
K01483	0.14095702150240458
K00299	0.14085957361039145
K02024	0.14045473325614574
K28462	0.14010933805386414
K02002	0.13993972696448853
K00982	0.13975527772546126
K10679	0.13918030481663027
K07588	0.13903361228439182
K23547	0.13870758914315381
K01008	0.13856996190214907
K02200	0.1377792954729955
K03563	0.1367642911105581
K11537	0.13662190212345476
K03442	0.13622587246442688
K02110	0.13609505334164004
K02017	0.13506477718892027
K13695	0.13499260517275155
K01788	0.13459600114005882
K05803	0.1345914838861098
K03522	0.1342488972649021
K09935	0.13358791976619952
K15550	0.13301962362177433
K13651	0.13238339392525658
K02777	0.13106488703353364
K19125	0.13058469648670162
K02610	0.13041255271166521
K18837	0.13040844692576373
K19337	0.13038638040025505
K06166	0.13008894411096547
K07173	0.1299720069313995
K07738	0.12970089106953142
K12145	0.12964021209542553
K16695	0.12844200028335756
K00937	0.12804871983254762
K08296	0.12778457377184452
K21967	0.12743576177062987
K11192	0.12718685125514667
K02388	0.12710736440597964
K06867	0.12686156776083024
K06916	0.1264824385279453
K06157	0.12590004708715352
K00957	0.12458159394139559
K19221	0.12319599909512943
K08227	0.12291033420930324
K02072	0.12284251603477905
K02562	0.12259203462218934
K16138	0.12195332829305637
K26580	0.12142288713029092
K12147	0.12119460913084697
K19157	0.12092451263817701
K01978	0.12090739482698105
K02414	0.12089712060887696
K07639	0.12051765536542766
K20609	0.12010833383790556
K12290	0.12000239426482057
K03828	0.11950352496014204
K06946	0.11912440963407155
K09951	0.11743080000526135
K23676	0.11719659906220571
K03587	0.1170410651708588
K06858	0.11694310378194597
K11472	0.11643747211858763
K28794	0.11642951548739933
K16710	0.11624492017559533
K02451	0.11607831627388004
K05366	0.11589963948937132
K03810	0.11503464085824194
K07714	0.11478877465069977
K28795	0.11478574368685159
K22900	0.11463190089570488
K01297	0.11411016335059763
K23779	0.11368388293895056
K22051	0.11326075187380019
K07238	0.11317755490263433
K06872	0.11277867329007386
K08307	0.11129028001847556
K19802	0.11122324909866566
K14054	0.11091159270276486
K27882	0.10999203585511205
K03579	0.10915694337384321
K03602	0.10838315874149841
K03923	0.10808251054255641
K03304	0.10798822188670971
K09996	0.10775678930256015
K01631	0.10542667297640816
K03720	0.10532256726967415
K06142	0.10493469263660994
K02745	0.1045955602913266
K03750	0.1044895025966087
K07702	0.10434544916293724
K07236	0.10432109667506903
K03424	0.10284130937001441
K07269	0.1025350266522397
K02410	0.10251496409534624
K06162	0.10225641871102824
K02420	0.10215558282399881
K17247	0.10190647858791838
K00097	0.10171742800291794
K18520	0.1015541621135584
K13896	0.10026471157705086
K03623	0.10026337494050834
K20543	0.09989918508013225
K00849	0.09918262025657083
K06917	0.09847736084894818
K03598	0.09832178447361732
K02073	0.09778201653686963
K01975	0.09701966089521243
K01993	0.0962681020704094
K00598	0.09499761502970848
K03836	0.09463564686705546
K10972	0.09426108222171964
K18446	0.09358787631302629
K10440	0.09328370876666046
K13888	0.09325074663608957
K01639	0.09323532236299394
K00703	0.09268551071038396
K02342	0.09197595618007756
K00112	0.0907659174010897
K01058	0.09062597104136413
K03702	0.08996933751460866
K25181	0.08944054565936987
K01818	0.08938561140611688
K06074	0.08929781265309025
K12963	0.08902333019092344
K00832	0.0889027528224707
K07676	0.08883136262025915
K23016	0.08822311890587692
K09791	0.08813137608547975
K01753	0.08773436747687806
K12687	0.08769412023425899
K07643	0.08757081145203498
K00040	0.08750703901734583
K07701	0.08713721428613976
K03547	0.08709843661115806
K18889	0.08487870926919752
K06968	0.08440268628186749
K07637	0.08377737962618206
K02197	0.08326365465598012
K03566	0.08210679413712814
K05592	0.08209271012499421
K16322	0.08167775643438216
K08722	0.08114844589523598
K14414	0.08040395787789825
K18142	0.0798783433354372
K18918	0.07937437197199324
K03975	0.07877554938673517
K02504	0.07868410717069224
K02567	0.07848805109217868
K06950	0.07836841075815827
K19168	0.07793450521262132
K16321	0.07774891984629966
K11751	0.07757399034725676
K02461	0.07699475169263652
K03554	0.07695488612231778
K03185	0.0768765913477609
K21746	0.0762205363680461
K01919	0.0762149419055745
K00111	0.07587817331901867
K19055	0.07527760815385756
K08156	0.07494694246734047
K15461	0.07478189823760104
K06915	0.07474930768598574
K02396	0.074539550335767
K07122	0.0738662282023248
K10973	0.07259178837580693
K00147	0.0721840110057377
K07791	0.07209947856228088
K02106	0.07181059590201244
K02004	0.07174109742565334
K10441	0.0711578069361345
K25183	0.07091761118971472
K03414	0.070599994194132
K18850	0.07008477701413511
K00974	0.06956907133202736
K00278	0.06949979502859713
K08305	0.06930117014430588
K26149	0.0685074804592426
K01630	0.06822893919116764
K07479	0.06809228978024172
K00859	0.06760077714476687
K01838	0.06747182074605493
K03979	0.0672288324955915
K09899	0.06666454247484971
K11179	0.06653632313705571
K20861	0.0656451741951782
K02574	0.06544483334813116
K19776	0.0651837172035779
K23778	0.06516265555667053
K01151	0.06412082526697065
K07289	0.06383557970019599
K21602	0.06352260948453439
K02446	0.06328078960358521
K04085	0.06279582479673235
K13288	0.06266645663123084
K07090	0.06243210502868706
K03119	0.062275244515790404
K02346	0.06185316498346334
K03756	0.06177514880042926
K09907	0.061420120860001724
K18530	0.061255233448043275
K02806	0.06122382800936309
K05835	0.06120890725087294
K03771	0.05953432396607614
K00901	0.059122390130992145
K08162	0.058751868082815746
K07136	0.05864484237048008
K02438	0.05796086055106841
K03747	0.05794923222548148
K03498	0.05784467927185531
K01515	0.05742411033778298
K07112	0.05698578896162859
K09972	0.05687425107524691
K02341	0.056750610087205985
K04016	0.05620596535182123
K01176	0.055870694435613995
K07735	0.05563566353912582
K01664	0.05528838286325072
K22041	0.05471546452387515
K08993	0.054334836562942065
K00600	0.05433169338289709
K00681	0.05408225441602074
K10708	0.05347350519261958
K00926	0.052889086843121276
K03089	0.052349944094056904
K10778	0.05210357262931406
K27885	0.05178011260317597
K23349	0.05126977807084276
K07305	0.051182021167621106
K06190	0.05092319532794326
K11740	0.05052622293222534
K03586	0.05052168704721569
K02614	0.05016600926354228
K13480	0.049718857854559755
K13283	0.04910500198687868
K01720	0.04844112344843515
K23237	0.04833320417979755
K03749	0.048047806447482994
K26148	0.04749469264308751
K00981	0.04719334137666495
K01207	0.04648248689235055
K05245	0.046254407656879847
K00945	0.04548137686075216
K18800	0.0454667247909762
K02858	0.04519329997090071
K07471	0.04501449076084568
K11534	0.044766159308892224
K01875	0.04460771940968884
K10824	0.044475425642468404
K12289	0.04385793702437476
K01223	0.04352341695312995
K04033	0.04301433676358822
K01738	0.04297518464644963
K00969	0.04223674915416131
K07772	0.04221387326103804
K01487	0.040400661403238634
K09978	0.040327044898411955
K02503	0.03954978522260653
K07397	0.03881136543619853
K03289	0.03864166283284935
K08326	0.03848304547348347
K27884	0.0379579128416422
K06192	0.037659860062925876
K06894	0.036588117534230524
K03925	0.03643812026736778
K03736	0.03547534433588285
K03723	0.03502269417434966
K16263	0.034943541164328185
K28371	0.033958464233199356
K07019	0.033856594960048746
K13894	0.03376133941676972
K02566	0.03330168515407545
K03785	0.0331412638348812
K12370	0.03301770935148244
K02760	0.03230365910301529
K01974	0.032224165586747226
K01749	0.03219328556492597
K09901	0.030296262312075817
K19155	0.0301945862375716
K04026	0.029976594917210036
K01258	0.029773050624645216
K15548	0.029663528453310092
K02505	0.029398653171441802
K04025	0.029256218774834763
K00362	0.029150715327049583
K07799	0.028532304887201158
K01627	0.028254881162875754
K08092	0.028236777588574034
K09906	0.027351453998893785
K00880	0.027154556304475545
K21029	0.027148388127338646
K00027	0.02698669132634946
K12371	0.026888138972829687
K01091	0.026603063832810393
K01494	0.02601387298870586
K03326	0.02594738928063467
K02507	0.025785861818965767
K00383	0.02538177541327253
K07677	0.02517566936015283
K01752	0.024079499993622477
K16868	0.023964064881158962
K08992	0.022676132177996373
K05984	0.02108947378898767
K02226	0.020431441604323378
K06957	0.020170121461242356
K24844	0.020022045306965067
K10542	0.019978606091878248
K24088	0.019827527721160042
K00979	0.01936358050393979
K09916	0.01933150098015745
K24217	0.018429969544305813
K11753	0.01815165244263654
K03466	0.01794380542183802
K01992	0.016609595302155847
K07235	0.015669353175550262
K02425	0.015495863335944889
K05880	0.015395210563771768
K02026	0.015383409782685055
K05801	0.015347978044689866
K03611	0.014956824741142634
K13654	0.014898534270959694
K05396	0.014750496357818405
K08314	0.01417643667134187
K19577	0.014171504267334274
K14229	0.013981288173801842
K00799	0.013880156761472195
K09800	0.013471852538458961
K03645	0.013057191760451007
K02552	0.012332886515743458
K01867	0.010802208478564697
K08485	0.010645682639007744
K22300	0.010527216116350626
K12369	0.010067662524889887
K03674	0.010062987788817973
K02483	0.009833075182967797
K13895	0.009708543733608773
K04772	0.009405665607680939
K01270	0.008993514791078499
K15736	0.008428923632395273
K03092	0.007891483342215752
K19161	0.007781157482908051
K02742	0.007767485330845973
K12111	0.006763379542305744
K02401	0.006732097740819916
K02080	0.005939232198110455
K09917	0.0058917541493354285
K02822	0.005638446915464416
K06891	0.004710070087992464
K03648	0.003877859973124022
K07496	0.003734452355639293
K13479	0.0035597032802251087
K13630	0.002805053506631866
K24847	0.0023059101675695004
K01839	0.0019610157808179762
K00558	0.0013052957757391064
K03826	0.0006827038804952529
K02231	0.000515008081015052
K00813	0.0004868164477302531
K07095	-0.00029458882630369743
K09159	-0.0007559562335354912
K00769	-0.0010271267121246168
K04763	-0.0013518290687991807
K07664	-0.0014517620432253026
K02389	-0.0020556248298627972
K01783	-0.002210068809122444
K01661	-0.0024533723242964145
K07478	-0.002678561606332865
K01460	-0.0029726160107164546
K02549	-0.0034143706327498533
K03855	-0.0034834751921493656
K06164	-0.003916605902975861
K01126	-0.003940373944046158
K21498	-0.004522102769730474
K00865	-0.005146601346062263
K01675	-0.0053865221689946285
K07107	-0.005429013614638774
K01529	-0.005899217657122678
K06133	-0.006668073846460728
K07473	-0.006741270028674
K03805	-0.006806910555458841
K15777	-0.007574070407393295
K07320	-0.007855620680117413
K26937	-0.008159323214565764
K00645	-0.008490527559383202
K05876	-0.00868698915697116
K02617	-0.008794801660800771
K01241	-0.0089131240254493
K05501	-0.009292453461717714
K00879	-0.009428375115866677
K12299	-0.009907167571829774
K02616	-0.010290930550459272
K13639	-0.010549246957864654
K05539	-0.010699375506213974
K27883	-0.01070484420228311
K03482	-0.01114734541807321
K03630	-0.011163992360641924
K05788	-0.011593336108022415
K02431	-0.011913876030115967
K09780	-0.012023883860946714
K10820	-0.012086687953219998
K05499	-0.012146676463025585
K03106	-0.012562106864449111
K08289	-0.012866751867137304
K01665	-0.013422848522443373
K01835	-0.01369256185943703
K08994	-0.013841008648476887
K09902	-0.013937095927342841
K02440	-0.014080471504551398
K02681	-0.014260502979297516
K03549	-0.014802244333492386
K13301	-0.015621100903236505
K05874	-0.015770377413109993
K01963	-0.017171931667689152
K02194	-0.017467934395190756
K07251	-0.01802281315919177
K14682	-0.018251606167730906
K03649	-0.01927595389143727
K11934	-0.019325695564012816
K02753	-0.01972940769153606
K11104	-0.019884047164954264
K22131	-0.01998157448343801
K05710	-0.020053916759285886
K02315	-0.020446921947962618
K03703	-0.020501005980326413
K07390	-0.02121797199975034
K19236	-0.021502214824460436
K24206	-0.022341519718371276
K23518	-0.02251615624178727
K02340	-0.022589201815152418
K09920	-0.022810723919020823
K12291	-0.023518103352474434
K03531	-0.023870381217778684
K06958	-0.02445794721990534
K09811	-0.024588696355030616
K02520	-0.025026755495170545
K12297	-0.02608001988093012
K03585	-0.02620457536938528
K09973	-0.027371736462168696
K00146	-0.027402474153339292
K02170	-0.027647615724954878
K03438	-0.028011495743851707
K07082	-0.028136139111836798
K07054	-0.028557414814610153
K01271	-0.02884010148533475
K02081	-0.029262269258261774
K00930	-0.029374285743963297
K06144	-0.030850203822869383
K09893	-0.03126263855557488
K13926	-0.032016664181112424
K00946	-0.0323382511063403
K06146	-0.03238072287792753
K05877	-0.032417057340376206
K03110	-0.03268482345898801
K09807	-0.032732737618630214
K02348	-0.03352018545930989
K02916	-0.033577042263787014
K00883	-0.033748254799510824
K06073	-0.03389132709874985
K03270	-0.03416980326027928
K06158	-0.03420695612936935
K23236	-0.03423720291381344
K02564	-0.03427385084336567
K06899	-0.03436693752128822
K21972	-0.03484456447058925
K03783	-0.035149461772492396
K03981	-0.03592092635834323
K03544	-0.03618504230902959
K07667	-0.03674662327743638
K01146	-0.037171808416526855
K07237	-0.03731540345299636
K06173	-0.03741804506726918
K15722	-0.03747248909092129
K00956	-0.03756834738272505
K03412	-0.03905210738853421
K04096	-0.03931187656410267
K07000	-0.03988727834158584
K03633	-0.04003466609515991
K03690	-0.0405674391133408
K02402	-0.04083803788103128
K03152	-0.040985291363387806
K26939	-0.04121208947109163
K07447	-0.04130878011052387
K03535	-0.04152266528801694
K07306	-0.04173065776294025
K00975	-0.04206841333024255
K01719	-0.04276472753589609
K22302	-0.0430750776551374
K03290	-0.04336044375663298
K25182	-0.04343015758074867
K10010	-0.04374961030897599
K01714	-0.04518063065987161
K03272	-0.0451943053870139
K02459	-0.04536077873655763
K05802	-0.04583286252001966
K11924	-0.046022997106923966
K02199	-0.04634737166843284
K06925	-0.04635993302916305
K00919	-0.04656606540400886
K23072	-0.047020715363881034
K19333	-0.047125830141066416
K16136	-0.047291771893523044
K09771	-0.04736109457076113
K08483	-0.047605197410937765
K07042	-0.04902529979597349
K13953	-0.04904453345629718
K02399	-0.04930663678911095
K23777	-0.0494851196277672
K13243	-0.049687833614750106
K01585	-0.04975188779042658
K06218	-0.05004778538337042
K23243	-0.05055765382881372
K09936	-0.05106248914038108
K12372	-0.05110767210978844
K01061	-0.05115932648018432
K01613	-0.0514060212236809
K02302	-0.05145322146119036
K07091	-0.05154004464023145
K13918	-0.05161836078734771
K03683	-0.0519709554224338
K05807	-0.05200794054241454
K19334	-0.05204676517179571
K03803	-0.05217330859988117
K15586	-0.052252283954298796
K04744	-0.05238472326784889
K04774	-0.054007339632787
K11066	-0.05402987263535814
K05838	-0.05542343792230759
K06920	-0.05572492507952747
K04066	-0.05583876029207206
K05595	-0.05709387953306364
K10111	-0.057359847175899564
K06048	-0.05768993394046679
K01497	-0.05797480800341597
K09861	-0.05805034849823132
K02496	-0.05831201974736732
K07661	-0.05860197027400401
K03638	-0.05878713356326495
K07771	-0.05897624124883408
K13634	-0.05947999561342131
K03487	-0.05953110388501187
K09915	-0.05978828913258532
K18326	-0.06025558735631495
K03078	-0.06050653077052237
K01633	-0.061713254192150006
K05685	-0.06235245821739688
K05844	-0.06269161254145855
K02669	-0.06282095784375419
K13632	-0.06312640526605652
K03671	-0.0635367374404241
K02609	-0.06366813632878844
K23238	-0.06373554314345753
K01790	-0.06407849775216032
K02453	-0.06444050250869351
K03650	-0.06455081050479168
K02439	-0.06486445175903213
K03804	-0.06508240046036244
K00931	-0.06513296814625198
K02467	-0.06597238865376419
K24118	-0.06684098126947668
K11991	-0.06759963230320831
K00700	-0.06763447283881947
K02563	-0.06794540876922905
K12528	-0.06840383334242
K06041	-0.06845421291148847
K07184	-0.07005130432174764
K03694	-0.07015168882035952
K03621	-0.0702730076049126
K00537	-0.07061540155570734
K07319	-0.07144797477178522
K00380	-0.0715628866582178
K11203	-0.07158160911154479
K01920	-0.07220923922672914
K01077	-0.07224800753260983
K01854	-0.07284332890697838
K11921	-0.07371588575307998
K03790	-0.07390902092637336
K02553	-0.07401033947980347
K00767	-0.07453663189621577
K04567	-0.07477466642692371
K01889	-0.0749101620665494
K12660	-0.07530810792666814
K07098	-0.07575409760506745
K03521	-0.07594806078556748
K23182	-0.07648133869486406
K16092	-0.07677154999560261
K08319	-0.0769046685756433
K07640	-0.0776335478818568
K03546	-0.07806012878909785
K03656	-0.07822232081572188
K00547	-0.07824720547848052
K02484	-0.07825074383791056
K07708	-0.07995270133992038
K03722	-0.08021662338116183
K19789	-0.08042064028894902
K01129	-0.08076491559358318
K12266	-0.08085882254341145
K03632	-0.08093787978613592
K11752	-0.08102840863966854
K02855	-0.08164313497110666
K04023	-0.08175753995449436
K07678	-0.08228964356833786
K24204	-0.08259703841632465
K01546	-0.08270336787091025
K00939	-0.08297317101817772
K06156	-0.0832208282560189
K06949	-0.08325597109370694
K11741	-0.08400193025334875
K05995	-0.08444286194444237
K02387	-0.08445538720299958
K02403	-0.08459611814338709
K05365	-0.08460809513432908
K11105	-0.0849211329019947
K03273	-0.08534830240181558
K07788	-0.08536011018355734
K09892	-0.08577183488913936
K03676	-0.08657580718567809
K03470	-0.08691320752435695
K19784	-0.08694331758882685
K02611	-0.08731912668771429
K07483	-0.08800982800896813
K00943	-0.08900694138377739
K15977	-0.0894204475914693
K03558	-0.08968429533679494
K05589	-0.08991251925535695
K00121	-0.09033198931340614
K01243	-0.09055913065806305
K07278	-0.09068426778010201
K02297	-0.09234984292117969
K01070	-0.09237381980296172
K02621	-0.09268319988014695
K03169	-0.09450393224198149
K02647	-0.09496619591707349
K02528	-0.0954093206309684
K07120	-0.0958452350602414
K01754	-0.09588931084494323
K27311	-0.09601256686419371
K00074	-0.0961109285461912
K04765	-0.09680294900622727
K11754	-0.09716080402521159
K18831	-0.09753307220037383
K00965	-0.09852998231549234
K07391	-0.09860667421626823
K13008	-0.09886077386455737
K06956	-0.09896561229337342
K14587	-0.0991021398591443
K06971	-0.09928396982475649
K00760	-0.09941243117355088
K07462	-0.10023913777631155
K03643	-0.10059871707836675
K02082	-0.10081256266096279
K00688	-0.10086905324933487
K01755	-0.10112899203708434
K03839	-0.10119382968056573
K11073	-0.1014112644279155
K03473	-0.10148906560056722
K07459	-0.10159454604672119
K18138	-0.10181084739626084
K03183	-0.10435702207047352
K22397	-0.10465554785561312
K18527	-0.10525431275783408
K02198	-0.10537256613864121
K08280	-0.10580226735615815
K10806	-0.10602670123283013
K12573	-0.10627951910714038
K10804	-0.10669655256616153
K03974	-0.10676417811336736
K03732	-0.10700935261841837
K15634	-0.10754970876232993
K03976	-0.10780064873125243
K09806	-0.10798119891381934
K03578	-0.10859178743078704
K12972	-0.10885232715706158
K01962	-0.10892295020012233
K03472	-0.10916516866985823
K01785	-0.1092253341564901
K07048	-0.109481450532683
K03402	-0.1096191953708111
K00868	-0.10967827774311183
K00275	-0.1098827456463139
K07223	-0.11037938423088382
K11745	-0.11043397004604064
K00847	-0.11111397904030812
K25706	-0.11232221257684744
K11732	-0.11330559493180645
K11925	-0.11346789204683834
K18523	-0.1136062437881033
K12961	-0.11423296318671032
K11933	-0.11482951235619718
K07662	-0.11486219382571704
K08484	-0.11519543335526143
K07085	-0.11570352786596608
K03737	-0.11577038669032552
K26603	-0.11613430914041831
K01599	-0.11620280967333609
K01890	-0.1164837240288002
K02337	-0.11664844434525072
K00014	-0.11776357783543355
K03210	-0.11780379702444926
K02536	-0.11834416482402109
K00123	-0.11885478006755232
K12340	-0.1191070657770899
K28370	-0.11991917575392234
K10009	-0.12136517893235163
K00867	-0.12222369447824
K21470	-0.12235133363486496
K07713	-0.12320691982050858
K03407	-0.12335499882324363
K12265	-0.12339153574284419
K03824	-0.12367846798987762
K18799	-0.12368275107040738
K00874	-0.12387896050419976
K00857	-0.12406830585602895
K02521	-0.12418722258512625
K11690	-0.12472819837264838
K06076	-0.1251881249634235
K01766	-0.1255995902646068
K03651	-0.12603830057201557
K07261	-0.12659514797260055
K09923	-0.1268202622002565
K07663	-0.12756737064964146
K08310	-0.12786164825875
K05711	-0.1282257360509835
K01684	-0.12944580308249454
K12339	-0.1306029219969776
K01751	-0.13087846407313147
K05805	-0.13093339917017016
K03712	-0.13155028317267686
K02598	-0.13236431467499726
K06181	-0.13343504982299953
K07089	-0.13383760624308455
K03978	-0.13445653223771295
K05982	-0.13461093363439045
K11085	-0.13478908357490654
K02679	-0.13482030889180638
K03924	-0.1353521466763816
K03840	-0.13556916972286218
K10711	-0.13595983656436783
K28207	-0.13644533691852176
K02419	-0.13655598676781613
K07589	-0.13674130425173406
K01141	-0.13690036340514575
K02237	-0.13704234349467775
K20866	-0.13774075540950617
K03524	-0.13808121208548585
K24843	-0.13827914510250827
K03562	-0.13989855579869126
K06918	-0.1400480672694828
K00963	-0.14021386484254028
K00611	-0.14092164293846615
K12410	-0.1412283212506081
K00568	-0.14129824223315923
K08281	-0.1419664987947499
K11473	-0.142136842709149
K03745	-0.14266988333376301
K06039	-0.1428396354898477
K07645	-0.14327274671363582
K26605	-0.14377533343337898
K07689	-0.14411204737713995
K10914	-0.14417662055532088
K03179	-0.14539183660106747
K00145	-0.14545598123117356
K00647	-0.1459838945474976
K02173	-0.1463197370258709
K00077	-0.14814472891328795
K03718	-0.14931128303599572
K02887	-0.15000286728060058
K02846	-0.150005376324756
K09760	-0.1502109709955768
K07071	-0.15059329510521846
K03831	-0.15097611087200793
K14062	-0.1512595481294815
K11477	-0.15180430236921647
K08219	-0.15216532372097866
K01464	-0.15245979441304544
K03116	-0.1527203644124244
K04477	-0.15275468161076997
K06895	-0.1529457211398902
K03575	-0.1531166582334239
K28274	-0.1537290011689506
K19160	-0.15383569432975425
K13038	-0.15463438927176157
K02255	-0.15549704640493195
K00948	-0.15558176864785953
K03581	-0.15604828500368412
K09857	-0.15742088034680882
K00748	-0.15783407321598844
K11106	-0.1578409641378263
K01147	-0.1584023702740972
K03271	-0.15844370943175168
K00033	-0.1590509226825946
K01792	-0.15941933245663423
K03931	-0.15952528444820746
K05785	-0.1597069325718448
K02065	-0.1597304690243744
K02523	-0.16051136261504978
K07789	-0.1606510642138369
K09862	-0.16112725545666653
K02551	-0.16120032159310324
K02844	-0.16168770613200933
K12500	-0.16168856951285696
K03746	-0.16228383572003274
K07461	-0.1627113901993025
K03528	-0.16280133717443146
K04770	-0.16310153409910175
K02409	-0.16314526034699586
K02498	-0.16347371990755627
K13636	-0.16484059474436827
K15738	-0.1648674928980378
K07274	-0.16523334658656158
K07287	-0.16551055173426385
K09858	-0.16622066910349012
K03784	-0.16645128517044824
K00648	-0.1664807502547176
K06219	-0.1668598054094162
K22105	-0.16704955499345733
K02526	-0.16725645216853705
K00067	-0.1676752724413717
K11264	-0.16768796711412168
K03530	-0.168026341455046
K00566	-0.16812081647071553
K03086	-0.168133038815596
K00075	-0.1683150809060822
K03773	-0.1687212973643226
K01735	-0.16883714793497898
K03637	-0.16916665891954513
K03670	-0.17038459540100834
K18140	-0.17077694832277382
K03591	-0.17079471731295598
K01491	-0.1714164533839022
K08322	-0.17169641875838812
K03560	-0.1719587523453614
K14238	-0.17268034223165407
K07014	-0.17285717842044748
K07687	-0.17408120643782113
K02841	-0.17463045084806902
K01866	-0.17493805355874473
K01951	-0.17502762763811514
K07566	-0.17518647952712021
K07043	-0.17519449116111868
K04691	-0.17540527845991455
K03582	-0.17630770341668384
K06165	-0.17681318226146117
K04761	-0.1771712476168321
K02317	-0.17732483499929785
K03071	-0.1778408989285747
K08163	-0.1783587027849439
K15545	-0.1792745401088524
K02427	-0.1797014266132676
K01175	-0.17985134631420313
K02452	-0.18019379004497793
K02454	-0.1806991164395106
K01462	-0.18124216477913102
K03892	-0.18203526442324702
K23184	-0.1821758211383727
K09889	-0.18252419466939873
K00674	-0.1827620691300534
K01952	-0.18369887337586704
K03636	-0.1843454867156786
K02469	-0.18480768656499988
K03274	-0.1850991914657663
K28853	-0.18523033280222334
K03526	-0.18606403534867402
K08194	-0.18659059755840932
K23181	-0.18662906596780673
K00795	-0.18809679524187506
K01048	-0.18819253607276876
K18778	-0.18878820560188952
K09612	-0.18936354518860002
K07140	-0.18986647343922158
K02019	-0.1904174247393404
K03475	-0.19067614898172575
K00806	-0.19116285940406164
K09982	-0.1915934469988415
K00661	-0.19191682470228888
K12152	-0.19258479215018726
K01811	-0.1927262033510394
K01056	-0.1937046383006598
K17713	-0.19423140872269026
K01507	-0.1942605889735585
K00230	-0.19553286884105348
K01262	-0.19554366691400948
K10541	-0.1960528601054271
K19335	-0.19630292426039384
K11719	-0.19632532162811736
K01488	-0.19738549860406193
K01876	-0.19763877434004593
K00764	-0.19765269076047057
K27069	-0.19778928198033144
K09910	-0.1985877923485722
K03499	-0.19989125542637368
K01646	-0.19995558128824853
K03669	-0.20009129050923016
K01874	-0.20038347968455233
K02441	-0.20125507428637193
K21028	-0.2012991487849867
K14223	-0.20216220391266687
K06211	-0.202327462507118
K01643	-0.20235885752987384
K01524	-0.20268767193969117
K02067	-0.2029077509097716
K02099	-0.20410247172597215
K14261	-0.20494759338097712
K09921	-0.20617565261748946
K03977	-0.20636963185793997
K07154	-0.2065116606517681
K06445	-0.207014257074141
K06969	-0.20746308349869164
K03603	-0.20778724321000502
K02834	-0.20795965307166608
K09891	-0.20836382841729753
K06177	-0.20837123478480782
K00381	-0.2086312874878117
K02558	-0.20878991049125573
K27802	-0.20898083097494363
K03748	-0.20929810479197078
K01119	-0.2104645381959954
K01925	-0.21085801073496768
K19230	-0.21173718493738938
K03769	-0.21328588222908718
K03800	-0.21332847794607127
K03590	-0.2141751673757348
K06980	-0.21422337610755163
K23073	-0.21437435278577543
K02357	-0.21440362653336117
K26607	-0.2155372081194235
K18691	-0.21642021075727863
K01937	-0.21662353150744892
K08320	-0.217223530540331
K01759	-0.2172626667548295
K07448	-0.21735735097224373
K08351	-0.21736993882628775
K05368	-0.2174876661720059
K02066	-0.2180762433016328
K02390	-0.21820022858302182
K07636	-0.21842231829774636
K01673	-0.21964585743332862
K03079	-0.21968259099480436
K01255	-0.2199883681170213
K05590	-0.22007642493332713
K06179	-0.22047680201695186
K01736	-0.2206271928759426
K03583	-0.2208622829640905
K02560	-0.22140366986025323
K03534	-0.22157529531360207
K01356	-0.2219762050467404
K03774	-0.22214556053441786
K08311	-0.22274308925889835
K01465	-0.22306172776625316
K03685	-0.22317366319511867
K00127	-0.22323660427177786
K08316	-0.2239585758820864
K11392	-0.22414480619782173
K22719	-0.22427242513254733
K00657	-0.22437192330736522
K19229	-0.22447691223522734
K02335	-0.22634470453754324
K03427	-0.22691969670823467
K11201	-0.2270890241887358
K07675	-0.22745836299313973
K00090	-0.22792294071458358
K03752	-0.22858223518226894
K28369	-0.22961969017096018
K03387	-0.22967558449966924
K18842	-0.22992260763234698
K02018	-0.23117781165968
K03719	-0.2320957973772512
K18869	-0.23302634810302747
K03112	-0.23305770637911244
K07290	-0.2337711427292664
K02221	-0.23436326774636118
K19810	-0.23464111008090757
K07715	-0.234915305529436
K01929	-0.23505691891004865
K08990	-0.23616422182685565
K01520	-0.2365417522468588
K06415	-0.23675877690243755
K19540	-0.2368559854997147
K03072	-0.23690767964608486
K19302	-0.23777124977721947
K13954	-0.23798371404238372
K09911	-0.23849526809601043
K02565	-0.23973443036446365
K01698	-0.239822746169818
K01872	-0.24042752694359754
K03635	-0.24059634052958956
K03572	-0.24063654396445963
K00208	-0.24218769022078748
K06153	-0.2422219036490177
K03588	-0.24401823482998494
K15773	-0.24501351627017495
