query,rank_used,n_peers,method,ece,brier,reliability,resolution,uncertainty
mmym,genus,3,global_constant,0.06843063998534482,0.055814965783179335,0.004682752488803873,0.0,0.05113221329437546
mmym,genus,3,neighbour_constant,0.0031421999507104115,0.051142086714905714,9.873420530244513e-06,0.0,0.05113221329437546
mmym,genus,3,neighbour_level,0.020284116740580838,0.049670599286944145,0.0011487517510613001,0.0029507233397915895,0.05113221329437546
mra,genus,3,global_curve,0.01656400912794593,0.08304855882623806,0.0012279576585499659,0.015103454692825825,0.09720322602915549
mra,genus,3,global_constant,0.013369243114957796,0.09738196269062234,0.00017873666146684644,0.0,0.09720322602915549
mra,genus,3,neighbour_constant,0.0008424787720335836,0.09720393579963685,7.097704813272149e-07,0.0,0.09720322602915549
mra,genus,3,neighbour_level,0.010988929224708002,0.08295759142502138,0.0010503965686636297,0.014823954901505614,0.09720322602915549
mtc,genus,3,global_curve,0.016181700855816807,0.08268604316188843,0.001565822253488169,0.015430758958239192,0.09656281418110928
mtc,genus,3,global_constant,0.014191242592872078,0.09676420554743904,0.0002013913663297466,0.0,0.09656281418110928
mtc,genus,3,neighbour_constant,0.00025096203352914515,0.09656287716305159,6.298194227308377e-08,0.0,0.09656281418110928
mtc,genus,3,neighbour_level,0.009478755890896216,0.08266586707521477,0.0007545241166839752,0.014049052984393197,0.09656281418110928
mtu,genus,3,global_curve,0.016770240831765287,0.0842383505545691,0.0010844247220482101,0.013836935967437698,0.09729088074040546
mtu,genus,3,global_constant,0.013252417555948193,0.09746650731148263,0.00017562657107720388,0.0,0.09729088074040546
mtu,genus,3,neighbour_constant,0.0009852979564024533,0.09729185155246832,9.708120628908508e-07,0.0,0.09729088074040546
mtu,genus,3,neighbour_level,0.010237719596539976,0.08416306328307566,0.0012535514320609353,0.013903280960699298,0.09729088074040546
mtv,genus,3,global_curve,0.017006770892459253,0.0828956798695415,0.001490644674539171,0.014073988525219079,0.09579303091580153
mtv,genus,3,global_constant,0.015189604278157742,0.0960237549939286,0.00023072407812702798,0.0,0.09579303091580153
mtv,genus,3,neighbour_constant,0.0015686211815455486,0.09579549148821277,2.4605724111933532e-06,0.0,0.09579303091580153
mtv,genus,3,neighbour_level,0.010981167968985489,0.08277167770522416,0.0014085618663183014,0.013998658037846045,0.09579303091580153
nmd,genus,3,global_curve,0.037037367774552896,0.06405474842610401,0.003821493659644427,0.00589968858138523,0.0665624782651858
nmd,genus,3,global_constant,0.05096919267295574,0.0691603368669187,0.0025978586017328855,0.0,0.0665624782651858
nmd,genus,3,neighbour_constant,0.002245300894733737,0.06656751964129373,5.041376107892121e-06,0.0,0.0665624782651858
nmd,genus,3,neighbour_level,0.008969263664865055,0.06186250314026577,0.0011661071267403027,0.0052828812714080685,0.0665624782651858
nme,genus,3,global_curve,0.0371630263183228,0.06397001436393239,0.0044336518988496365,0.00631661641074875,0.06641970675247717
nme,genus,3,global_constant,0.05114159940105423,0.06903516994177504,0.00261546318929791,0.0,0.06641970675247717
nme,genus,3,neighbour_constant,0.0020322894329928287,0.06642383695281659,4.130200339454313e-06,0.0,0.06641970675247717
nme,genus,3,neighbour_level,0.01344786867712438,0.06164119870555193,0.0018806696068398177,0.005812488071368864,0.06641970675247717
nmh,genus,3,global_curve,0.0376622017450582,0.06276952911286954,0.0035278337030733506,0.00574811979006132,0.06552810440246035
nmh,genus,3,global_constant,0.05218556408544073,0.06825143750137598,0.002723333098915641,0.0,0.06552810440246035
nmh,genus,3,neighbour_constant,0.0006413800946678538,0.06552851577088617,4.1136842583614515e-07,0.0,0.06552810440246035
nmh,genus,3,neighbour_level,0.0099529180736788,0.06046278877491696,0.0010038539499331268,0.005384276983428576,0.06552810440246035
nmp,genus,3,global_curve,0.04098001391284003,0.057232910918246616,0.0034840859550166626,0.00785093049339864,0.061910262042350284
nmp,genus,3,global_constant,0.05640343972783557,0.06509161005548184,0.0031813480131315797,0.0,0.061910262042350284
nmp,genus,3,neighbour_constant,0.0049393075715703505,0.061934658801636844,2.4396759286572193e-05,0.0,0.061910262042350284
nmp,genus,3,neighbour_level,0.009351572385306133,0.05516257613936532,0.0009506888344771895,0.0071842497989797055,0.061910262042350284
pae,genus,3,global_curve,0.020881054274637136,0.09767983052773076,0.0015077370592077087,0.023720499562482504,0.12099172808844734
pae,genus,3,global_constant,0.01887589739718576,0.12134802759099644,0.00035629950254908413,0.0,0.12099172808844734
pae,genus,3,neighbour_constant,0.0001355922447880964,0.1209917464737042,1.8385256846675054e-08,0.0,0.12099172808844734
pae,genus,3,neighbour_level,0.015648007464910102,0.09658120683559882,0.0005158939803852334,0.023983516586540292,0.12099172808844734
paei,genus,3,global_curve,0.020767691366895366,0.09793590437930474,0.0015245586834904444,0.023604317289672945,0.12102368934989403
paei,genus,3,global_constant,0.018922624628728846,0.12138175507273381,0.00035806572283977547,0.0,0.12102368934989403
paei,genus,3,neighbour_constant,7.643016377834044e-05,0.121023695191464,5.841569935183943e-09,0.0,0.12102368934989403
paei,genus,3,neighbour_level,0.015338870991956525,0.09686019030718004,0.00047999917725879894,0.023603379496846905,0.12102368934989403
paev,genus,3,global_curve,0.0208093087848441,0.0980911153868714,0.0015409309943580551,0.02361626911838312,0.12118577327222635
paev,genus,3,global_constant,0.01915308208698907,0.12155261382565727,0.0003668405534309416,0.0,0.12118577327222635
paev,genus,3,neighbour_constant,0.00022451164805981083,0.1211858236777065,5.040548011453236e-08,0.0,0.12118577327222635
paev,genus,3,neighbour_level,0.015328790673931019,0.09701372146751369,0.0004849143942095951,0.023641854863673765,0.12118577327222635
pau,genus,3,global_curve,0.02249324131235762,0.09802031458315985,0.0016847536241920377,0.023480039687587356,0.1210579862446068
pau,genus,3,global_constant,0.01897339799861575,0.12141797607622064,0.0003599898316138761,0.0,0.1210579862446068
pau,genus,3,neighbour_constant,1.2793330960714222e-05,0.12105798640827606,1.6366931707036908e-10,0.0,0.1210579862446068
pau,genus,3,neighbour_level,0.015512171166605197,0.09687064826436853,0.0005596458401528784,0.024037483732981025,0.1210579862446068
rpo,genus,3,global_curve,0.058703410091832164,0.06531026880200301,0.00828071000654776,0.008080027613566092,0.06493486716068333
rpo,genus,3,global_constant,0.05267561076830718,0.06770958713049756,0.002774719969814199,0.0,0.06493486716068333
rpo,genus,3,neighbour_constant,0.0011863270434459006,0.06493627453253735,1.4073718540110917e-06,0.0,0.06493486716068333
rpo,genus,3,neighbour_level,0.015679236322718466,0.058870779616875944,0.0018352698243551747,0.0075570571508451045,0.06493486716068333
rpr,genus,3,global_curve,0.05961853728714191,0.06640004773754078,0.007994295571429687,0.007013718613490788,0.0653568527401386
rpr,genus,3,global_constant,0.052182276906811986,0.06807984276331777,0.0027229900231792036,0.0,0.0653568527401386
rpr,genus,3,neighbour_constant,0.0018376814157655685,0.06536022981312441,3.3770729858501445e-06,0.0,0.0653568527401386
rpr,genus,3,neighbour_level,0.015855994922293004,0.059618936096420015,0.0012793734005396699,0.006367900079175182,0.0653568527401386
rpw,genus,3,global_curve,0.058860827410378985,0.0654251462971399,0.008358647898011997,0.00805644797961828,0.06503985524964542
rpw,genus,3,global_constant,0.052552920747869436,0.0678016647287773,0.002761809479131846,0.0,0.06503985524964542
rpw,genus,3,neighbour_constant,0.0013485927905625417,0.06504167395216022,1.8187025147572634e-06,0.0,0.06503985524964542
rpw,genus,3,neighbour_level,0.015070668796611036,0.05889694925719918,0.0016855231836904235,0.007544982156596403,0.06503985524964542
rpz,genus,3,global_curve,0.06129898461464562,0.06393350284595925,0.00883545464223248,0.006336698996511723,0.06129910467280314
rpz,genus,3,global_constant,0.05689084110514053,0.06453567247445352,0.0032365678016503478,0.0,0.06129910467280314
rpz,genus,3,neighbour_constant,0.004408831732002683,0.06131854247004429,1.9437797241113774e-05,0.0,0.06129910467280314
rpz,genus,3,neighbour_level,0.012640029053400625,0.05696684319317619,0.0014580086005082523,0.005306791130718908,0.06129910467280314
salb,genus,3,global_curve,0.05128331050296341,0.11772071947367405,0.006574657614171156,0.03636465820221142,0.1491073572014404
salb,genus,3,global_constant,0.060895549647429825,0.152815625168303,0.0037082679668625908,0.0,0.1491073572014404
salb,genus,3,neighbour_constant,0.031118019240748973,0.15007568832290802,0.0009683311214676233,0.0,0.1491073572014404
salb,genus,3,neighbour_level,0.030428472650232432,0.11200871316837063,0.0010368796581911297,0.036669500347748456,0.1491073572014404
sau,genus,2,global_curve,0.03896210144913727,0.08537770406755607,0.0055186433242289,0.012373768392292797,0.09208273000668304
sau,genus,2,global_constant,0.01988111739973386,0.09247798883574501,0.0003952588290620005,0.0,0.09208273000668304
sau,genus,2,neighbour_constant,0.001001035713625087,0.09208373207918295,1.002072499952887e-06,0.0,0.09208273000668304
sau,genus,2,neighbour_level,0.019307119942740755,0.08350303651511823,0.003004470891981294,0.010767125541432563,0.09208273000668304
sav,genus,2,global_curve,0.040403829592919674,0.08584014622446123,0.00578110110471855,0.012170203445667067,0.09196921201036432
sav,genus,2,global_constant,0.02002642190477555,0.09237026958467237,0.00040105757430807394,0.0,0.09196921201036432
sav,genus,2,neighbour_constant,0.0007900313248574431,0.09196983615985851,6.241494942560068e-07,0.0,0.09196921201036432
sav,genus,2,neighbour_level,0.021885844028255445,0.08386317529984737,0.0033705151761531183,0.010915815944410122,0.09196921201036432
saw,genus,2,global_curve,0.0405064147852132,0.08501371120965072,0.0061309368236001395,0.011935503042006353,0.09059645800846515
saw,genus,2,global_constant,0.021762748355912742,0.0910700752244679,0.0004736172160027828,0.0,0.09059645800846515
saw,genus,2,neighbour_constant,0.0017940039579055211,0.09059967645866611,3.218450200980675e-06,0.0,0.09059645800846515
saw,genus,2,neighbour_level,0.021612766884312157,0.08289955691122043,0.0033457453411816357,0.010346691548362874,0.09059645800846515
sco,genus,3,global_curve,0.0779413598841996,0.1362365096602643,0.01325711676253816,0.04396930929227153,0.16853522895720296
sco,genus,3,global_constant,0.09394093604038845,0.1773601284213473,0.008824899464144352,0.0,0.16853522895720296
sco,genus,3,neighbour_constant,0.0106854229360408,0.16864940722052504,0.0001141782633220668,0.0,0.16853522895720296
sco,genus,3,neighbour_level,0.03840969532827281,0.12551671488140387,0.003219483204585439,0.045580274923089345,0.16853522895720296
sgr,genus,3,global_curve,0.061676567396023396,0.12817282981741193,0.006839323404362931,0.034355680623264925,0.15750472130774051
sgr,genus,3,global_constant,0.07476736014062813,0.16309487945013898,0.005590158142398387,0.0,0.15750472130774051
sgr,genus,3,neighbour_constant,0.01457780629506722,0.15771723374411709,0.00021251243637650144,0.0,0.15750472130774051
sgr,genus,3,neighbour_level,0.026759695201428797,0.12140713941541058,0.001507554617629566,0.03677436149527066,0.15750472130774051
sma,genus,3,global_curve,0.09449420736629809,0.1461898299438012,0.016534087395639357,0.04537338669811132,0.17656313734630852
sma,genus,3,global_constant,0.10855849209855628,0.1883480835530207,0.011784946206712306,0.0,0.17656313734630852
sma,genus,3,neighbour_constant,0.030120441792019115,0.17747037836005494,0.0009072410137464117,0.0,0.17656313734630852
sma,genus,3,neighbour_level,0.03682150111944026,0.13323682626079317,0.003950081614647849,0.04620117234135895,0.17656313734630852
sphi,genus,3,global_curve,0.027792630559650866,0.0863738400548624,0.0012448073771355046,0.015280523462891904,0.10155150150888483
sphi,genus,3,global_constant,0.007704926178971894,0.10161086739630824,5.9365887423406425e-05,0.0,0.10155150150888483
sphi,genus,3,neighbour_constant,0.022011091738329602,0.10203598966839802,0.00048448815951316167,0.0,0.10155150150888483
sphi,genus,3,neighbour_level,0.02671789085223305,0.08633184071121631,0.0011394331074702643,0.015197221293840824,0.10155150150888483
sphm,genus,3,global_curve,0.023759863262535798,0.1049410545840987,0.001953924960096334,0.019521770001563726,0.12389257036055094
sphm,genus,3,global_constant,0.022839704296994334,0.12441422245292508,0.0005216520923741415,0.0,0.12389257036055094
sphm,genus,3,neighbour_constant,0.01783649175309121,0.12421071079860901,0.00031814043805809074,0.0,0.12389257036055094
sphm,genus,3,neighbour_level,0.025190046498477586,0.10532038727575914,0.0020056615798482802,0.019212108014619863,0.12389257036055094
spy,genus,3,global_curve,0.04179031376808616,0.07871155724969957,0.0057235801220303,0.006818901047900637,0.07925952296190814
spy,genus,3,global_constant,0.035731761336557644,0.08053628173012088,0.0012767587682127157,0.0,0.07925952296190814
spy,genus,3,neighbour_constant,0.0007114816992415118,0.0792600291681165,5.062062083555891e-07,0.0,0.07925952296190814
spy,genus,3,neighbour_level,0.0162915459520202,0.07600381903575107,0.002633475957401741,0.005121340156812848,0.07925952296190814
spya,genus,3,global_curve,0.0390114032178559,0.07701226265585927,0.005674952721075651,0.008158718375941475,0.07876204325393114
spya,genus,3,global_constant,0.036340341269927134,0.08008266365754586,0.0013206204036147692,0.0,0.07876204325393114
spya,genus,3,neighbour_constant,0.001522825359018709,0.07876436225100517,2.3189970740704604e-06,0.0,0.07876204325393114
spya,genus,3,neighbour_level,0.013583758993686992,0.07425841486688924,0.0020194533281563494,0.005915072198237218,0.07876204325393114
spym,genus,3,global_curve,0.036774845927497635,0.0765220990047787,0.0046582607660447285,0.008240841283544669,0.07971216176262402
spym,genus,3,global_constant,0.0351729533398929,0.08094929840927424,0.001237136646650283,0.0,0.07971216176262402
spym,genus,3,neighbour_constant,1.9212342740826394e-05,0.0797121621317381,3.6911411359098464e-10,0.0,0.07971216176262402
spym,genus,3,neighbour_level,0.019162352754179553,0.07473311257809788,0.0029614161844449672,0.0067698619885705694,0.07971216176262402
spz,genus,3,global_curve,0.03697005680333648,0.07792708445680926,0.004793747644460526,0.008587521281623548,0.08105538286317007
spz,genus,3,global_constant,0.033544074563611415,0.08218058780149921,0.0011252049383291224,0.0,0.08105538286317007
spz,genus,3,neighbour_constant,0.002207495153312755,0.08106025589802197,4.873034851899304e-06,0.0,0.08105538286317007
spz,genus,3,neighbour_level,0.014683280686572812,0.07540916393142931,0.0016877707758273478,0.006517506380777546,0.08105538286317007
ssan,genus,3,global_curve,0.016785493844974787,0.10274421737398957,0.0006033307597589216,0.02348774154699894,0.1266448542534206
ssan,genus,3,global_constant,0.026862708932151813,0.12736645938459407,0.0007216051311735088,0.0,0.1266448542534206
ssan,genus,3,neighbour_constant,0.024957730355441687,0.1272677425579155,0.0006228883044949355,0.0,0.1266448542534206
ssan,genus,3,neighbour_level,0.02281305056079746,0.10316607767905746,0.001122544512411316,0.02397436823646762,0.1266448542534206
stax,genus,3,global_curve,0.025417443223727205,0.08319134820407346,0.0016232224816264177,0.014984562603658966,0.09705734233226007
stax,genus,3,global_constant,0.013540976745504918,0.09724070038348243,0.00018335805122230496,0.0,0.09705734233226007
stax,genus,3,neighbour_constant,0.02842888535044341,0.09786554385452875,0.000808201522268656,0.0,0.09705734233226007
stax,genus,3,neighbour_level,0.024884825461793873,0.08316480722539737,0.001754547961479239,0.015066843819541178,0.09705734233226007
vce,genus,3,global_curve,0.023934681912946787,0.0683489947705815,0.0006808244354788531,0.01415752888400621,0.0820055628211977
vce,genus,3,global_constant,0.032636893779950715,0.08307072965680146,0.0010651668356037856,0.0,0.0820055628211977
vce,genus,3,neighbour_constant,0.0005756937877358093,0.08200589424453493,3.3142333723760303e-07,0.0,0.0820055628211977
vce,genus,3,neighbour_level,0.011328723831386563,0.06805882442068789,0.0007164323395771224,0.013282400524047827,0.0820055628211977
vcf,genus,3,global_curve,0.024268526500557504,0.06741899338352585,0.0006309798580301236,0.014000747146581559,0.08095866203462516
vcf,genus,3,global_constant,0.033921876328117606,0.08210935572824526,0.0011506936936201055,0.0,0.08095866203462516
vcf,genus,3,neighbour_constant,0.002270942518452057,0.08096381921454726,5.157179922113371e-06,0.0,0.08095866203462516
vcf,genus,3,neighbour_level,0.013430298883357204,0.06717989545104416,0.0006772778690287539,0.01323569516394543,0.08095866203462516
vch,genus,3,global_curve,0.02440854219943421,0.06898328934378159,0.000805196061005229,0.015273266622313637,0.08368184513591964
vch,genus,3,global_constant,0.030549473651519388,0.0846151154763045,0.0009332703403848773,0.0,0.08368184513591964
vch,genus,3,neighbour_constant,0.00215380051996672,0.0836864839925994,4.638856679808913e-06,0.0,0.08368184513591964
vch,genus,3,neighbour_level,0.011531845807727021,0.06894726108679179,0.0010994345901267843,0.014352308265581768,0.08368184513591964
vcs,genus,3,global_curve,0.02338687729397411,0.06836912249871174,0.000619120970505077,0.014817366643591573,0.08279188314871089
vcs,genus,3,global_constant,0.031656947188456463,0.08379404545400361,0.0010021623052927217,0.0,0.08279188314871089
vcs,genus,3,neighbour_constant,0.0007070272244616982,0.08279238303620706,4.998874961300126e-07,0.0,0.08279188314871089
vcs,genus,3,neighbour_level,0.013315403248582214,0.06830185603600138,0.0010901035661028523,0.014071471318273708,0.08279188314871089
