query,rank_used,n_peers,method,ece,brier,reliability,resolution,uncertainty
ecj,genus,3,neighbour_level,0.01059007369490425,0.08003001559246949,0.0013725725670970157,0.011117740345954027,0.09031748273662085
ecj,genus,3,neighbour_platt,0.006870434063346525,0.08001364248450277,0.0012139261533904372,0.01099989888290999,0.09031748273662085
ecj,genus,3,neighbour_isotonic,0.0019217715101137326,0.07852450869495663,5.876687815382506e-05,0.011473822765970431,0.09031748273662085
ecle,genus,3,global_curve,0.013469600024650686,0.08911622853694684,0.0009590445869850619,0.01383330976355088,0.10282088070103416
ecle,genus,3,global_constant,0.006082579317197578,0.10285787847218418,3.699777114999976e-05,0.0,0.10282088070103416
ecle,genus,3,neighbour_constant,0.0056014922625474695,0.10285225741660159,3.137671556737917e-05,0.0,0.10282088070103416
ecle,genus,3,neighbour_level,0.013460946343732183,0.08911614242673684,0.0009589821551286314,0.01383330976355088,0.10282088070103416
ecle,genus,3,neighbour_platt,0.015775068053023283,0.0891339440436222,0.0013279228866804034,0.014147717881920681,0.10282088070103416
ecle,genus,3,neighbour_isotonic,0.012040713290345575,0.08877540537654274,0.0004669682368478694,0.013730338099470467,0.10282088070103416
eclg,genus,3,global_curve,0.006362374053685717,0.08045223512164641,0.0004415078394874454,0.015403781345233927,0.09594773070450816
eclg,genus,3,global_constant,0.015094117766930926,0.09617556309567014,0.00022783239116197984,0.0,0.09594773070450816
eclg,genus,3,neighbour_constant,0.006164386596183569,0.09598573036661535,3.799966210720764e-05,0.0,0.09594773070450816
eclg,genus,3,neighbour_level,0.006029295427171276,0.08046098072072207,0.0004292287190275664,0.015258038319852701,0.09594773070450816
eclg,genus,3,neighbour_platt,0.007194874450687033,0.08046753211819048,0.00048005764087593326,0.01527709585411729,0.09594773070450816
eclg,genus,3,neighbour_isotonic,0.005079077785648197,0.07962148696055857,9.208546913524356e-05,0.01583758030936508,0.09594773070450816
eco,genus,3,global_curve,0.008426804755800262,0.0802959009056831,0.0011424150471278888,0.010093402854869,0.09004560678377753
eco,genus,3,global_constant,0.022687212997068107,0.09056031641735181,0.000514709633574336,0.0,0.09004560678377753
eco,genus,3,neighbour_constant,0.0006137412814807286,0.09004598346213806,3.766783605936069e-07,0.0,0.09004560678377753
eco,genus,3,neighbour_level,0.009793009572471496,0.08024654166768334,0.001103182016153884,0.010191104378753825,0.09004560678377753
eco,genus,3,neighbour_platt,0.007284654600435176,0.0801877867023477,0.0009532405012179078,0.010456149492277054,0.09004560678377753
eco,genus,3,neighbour_isotonic,0.0036340011839522957,0.07874738864103674,0.0001358845105699525,0.011045731360569256,0.09004560678377753
enc,genus,3,global_curve,0.0068167061444463824,0.08384464879610325,0.0003150797440103414,0.01687724005003196,0.10078800620992616
enc,genus,3,global_constant,0.008779629554836799,0.1008650881050463,7.70818951201638e-05,0.0,0.10078800620992616
enc,genus,3,neighbour_constant,0.002066640221151439,0.10079227721172981,4.271001803680869e-06,0.0,0.10078800620992616
enc,genus,3,neighbour_level,0.008366342876696471,0.08386798538547748,0.0004923290906931302,0.017166703699625096,0.10078800620992616
enc,genus,3,neighbour_platt,0.007990563716008208,0.0838694378499405,0.0003767784689909554,0.016970684776188454,0.10078800620992616
enc,genus,3,neighbour_isotonic,0.009594451960382642,0.0833367196949813,0.0003071057034923619,0.017562642086635667,0.10078800620992616
enl,genus,3,global_curve,0.0063643566658301565,0.08420852155850113,0.00037338505498684906,0.013817017707825612,0.09849323838822228
enl,genus,3,global_constant,0.011780233499365966,0.09863201228952188,0.00013877390129958411,0.0,0.09849323838822228
enl,genus,3,neighbour_constant,0.0018928748964159858,0.09849682136359579,3.582975373481829e-06,0.0,0.09849323838822228
enl,genus,3,neighbour_level,0.006321967889516326,0.08420628682384211,0.00035629742868466453,0.013901381879193842,0.09849323838822228
enl,genus,3,neighbour_platt,0.006016820940435705,0.08420645030908971,0.00031977575032171444,0.013928050708670488,0.09849323838822228
enl,genus,3,neighbour_isotonic,0.003197795411757405,0.08395700966572829,0.0002940479433850523,0.014223187212999883,0.09849323838822228
fpc,genus,3,global_curve,0.030618159630690797,0.09655419409282223,0.002666420060823584,0.019163763205682655,0.11404374235867185
fpc,genus,3,global_constant,0.009007022402930387,0.11412486881123869,8.112645256688988e-05,0.0,0.11404374235867185
fpc,genus,3,neighbour_constant,0.0065035728226492395,0.11408603881813131,4.22964594595018e-05,0.0,0.11404374235867185
fpc,genus,3,neighbour_level,0.034150787786436654,0.0967987201042821,0.002919603776627529,0.018771026180448156,0.11404374235867185
fpc,genus,3,neighbour_platt,0.0335849123394593,0.0967495009972441,0.002921376794325982,0.018843985382460748,0.11404374235867185
fpc,genus,3,neighbour_isotonic,0.008606254291145256,0.09320196259864241,0.0002608513942600312,0.020293254351356742,0.11404374235867185
fpo,genus,3,global_curve,0.027220187231485022,0.0920547172360677,0.0039655206773169475,0.01643793326748199,0.10487528344671203
fpo,genus,3,global_constant,0.003295797718962268,0.10488614572931634,1.0862282604316888e-05,0.0,0.10487528344671203
fpo,genus,3,neighbour_constant,0.009783086099658278,0.10497099222034535,9.570877363332702e-05,0.0,0.10487528344671203
fpo,genus,3,neighbour_level,0.02618364614973951,0.09188417484344828,0.0028090274356894164,0.014678365398948935,0.10487528344671203
fpo,genus,3,neighbour_platt,0.026136030168296957,0.09189356289819678,0.002819758725913508,0.014678365398948935,0.10487528344671203
fpo,genus,3,neighbour_isotonic,0.010754985621665457,0.08845956662466233,0.00034890534189021844,0.01646961442117165,0.10487528344671203
fps,genus,3,global_curve,0.02963012134378696,0.09658335762265298,0.003161455810007421,0.01953403233106684,0.11388272000876713
fps,genus,3,global_constant,0.00878644151209651,0.11395992156321265,7.720155444549281e-05,0.0,0.11388272000876713
fps,genus,3,neighbour_constant,0.006171555035076048,0.11392080810031811,3.8088091550972524e-05,0.0,0.11388272000876713
fps,genus,3,neighbour_level,0.034133428296242364,0.09674905076653373,0.003714664142638108,0.01948452427065083,0.11388272000876713
fps,genus,3,neighbour_platt,0.03389443576472369,0.0967148331320849,0.0033742862709929536,0.019443647286664686,0.11388272000876713
fps,genus,3,neighbour_isotonic,0.004798734352465899,0.09258977462313399,6.190397551147908e-05,0.020855428437233973,0.11388272000876713
fpy,genus,3,global_curve,0.026824143451827067,0.09325988371362075,0.0035420254616816012,0.017971763632880597,0.10869973086279179
fpy,genus,3,global_constant,0.0017867663062582917,0.10870292339662498,3.1925338331798994e-06,0.0,0.10869973086279179
fpy,genus,3,neighbour_constant,0.003106703502806618,0.10870938246944614,9.651606654350911e-06,0.0,0.10869973086279179
fpy,genus,3,neighbour_level,0.03136922046024407,0.09314689356108115,0.003402817342225086,0.018222315758218803,0.10869973086279179
fpy,genus,3,neighbour_platt,0.03067497622366246,0.09310855149298845,0.003113951931595583,0.017944816838427753,0.10869973086279179
fpy,genus,3,neighbour_isotonic,0.008923656525797293,0.08956912199964649,0.00020355173968023696,0.018893392869183567,0.10869973086279179
heo,genus,3,global_curve,0.06738174250227702,0.07794425658423342,0.013163955878862798,0.003186857025995691,0.0677216905402306
heo,genus,3,global_constant,0.049493763110220135,0.07017132312704122,0.0024496325868105873,0.0,0.0677216905402306
heo,genus,3,neighbour_constant,0.00742659219271713,0.06777684481182752,5.5154271596927024e-05,0.0,0.0677216905402306
heo,genus,3,neighbour_level,0.029832922077352365,0.0672479908637756,0.002819685714863199,0.0028843479902595937,0.0677216905402306
heo,genus,3,neighbour_platt,0.007163323447298261,0.06492673314118687,0.0002096740294407751,0.002282122346520437,0.0677216905402306
heo,genus,3,neighbour_isotonic,0.007511245606602618,0.06421294845200978,0.00026633722581064135,0.0032958705566733934,0.0677216905402306
hpa,genus,3,global_curve,0.0649144691983087,0.08037925851306855,0.01266969397164152,0.004434952617285382,0.07145043871710922
hpa,genus,3,global_constant,0.04508447878374755,0.07348304894431137,0.002032610227202183,0.0,0.07145043871710922
hpa,genus,3,neighbour_constant,0.0015786084704808578,0.07145293072181226,2.4920047030739136e-06,0.0,0.07145043871710922
hpa,genus,3,neighbour_level,0.030205538055564665,0.07060981914401646,0.0029165847179396364,0.0028798812607775124,0.07145043871710922
hpa,genus,3,neighbour_platt,0.006237909206481786,0.06845290929729834,0.0005006084839670319,0.0025441177941739283,0.07145043871710922
hpa,genus,3,neighbour_isotonic,0.0038529198839796137,0.0681222064147165,0.0003692966643206756,0.002600210467603574,0.07145043871710922
hpj,genus,3,global_curve,0.0665927384176792,0.08502700179773152,0.014517014843953964,0.004312591036869241,0.07409545184568662
hpj,genus,3,global_constant,0.041929037753316134,0.07585349605260563,0.0017580442069190098,0.0,0.07409545184568662
hpj,genus,3,neighbour_constant,0.0026138214769432233,0.07410228390839999,6.832062713329653e-06,0.0,0.07409545184568662
hpj,genus,3,neighbour_level,0.031631801361611124,0.07436532151155356,0.003728781780110033,0.002935149504949036,0.07409545184568662
hpj,genus,3,neighbour_platt,0.006108556733648898,0.07101298323723697,0.0001704412922053702,0.0026137276722382717,0.07409545184568662
hpj,genus,3,neighbour_isotonic,0.011748082735161628,0.07199670795300062,0.001678044960388536,0.0029745687954814705,0.07409545184568662
hpy,genus,3,global_curve,0.05858310756406966,0.08389911486323912,0.011563772246659826,0.004391315022533069,0.07646824489795917
hpy,genus,3,global_constant,0.039076211016542794,0.07799519516536858,0.0015269502674093805,0.0,0.07646824489795917
hpy,genus,3,neighbour_constant,0.006388723231228299,0.07650906068248439,4.0815784525236165e-05,0.0,0.07646824489795917
hpy,genus,3,neighbour_level,0.032051010140715736,0.07459973500061347,0.0023086586694796114,0.00407781792936394,0.07646824489795917
hpy,genus,3,neighbour_platt,0.009706584027601656,0.07298874314599796,0.00021813677254505997,0.0027442789897568214,0.07646824489795917
hpy,genus,3,neighbour_isotonic,0.008428942642762064,0.07208023210940538,0.0003819429555493751,0.003848960976396218,0.07646824489795917
kpm,genus,3,global_curve,0.008278362424728949,0.08386162790423803,0.0002091218429948077,0.011389907585990303,0.09570782729468566
kpm,genus,3,global_constant,0.015432387682576043,0.09594598588427097,0.00023815858958532477,0.0,0.09570782729468566
kpm,genus,3,neighbour_constant,0.0027808495097033648,0.09571556041868128,7.733123995617444e-06,0.0,0.09570782729468566
kpm,genus,3,neighbour_level,0.00781783506145027,0.08381912879829789,0.0002801303159088586,0.011303817369903572,0.09570782729468566
kpm,genus,3,neighbour_platt,0.007235058548456086,0.0838169510634644,0.00031980898128364666,0.011260821701650731,0.09570782729468566
kpm,genus,3,neighbour_isotonic,0.005090617973336453,0.08327909110435011,0.00020623724172632023,0.012082846385555467,0.09570782729468566
kpn,genus,3,global_curve,0.008872846277775556,0.08544365310734792,0.0004290794500324009,0.012184108977116588,0.09822735089454802
kpn,genus,3,global_constant,0.01215181109343777,0.09837501740739868,0.00014766651285059724,0.0,0.09822735089454802
kpn,genus,3,neighbour_constant,0.007117770010729774,0.09827801354447371,5.066264992564412e-05,0.0,0.09822735089454802
kpn,genus,3,neighbour_level,0.012287403967087204,0.0854463431428837,0.00036438694426961407,0.011850443498221995,0.09822735089454802
kpn,genus,3,neighbour_platt,0.01214506491392544,0.0854462061736622,0.0003293958714054641,0.01180831131187015,0.09822735089454802
kpn,genus,3,neighbour_isotonic,0.006873051025933934,0.08478155787703318,8.865832014967144e-05,0.012870244376569556,0.09822735089454802
kpp,genus,3,global_curve,0.011690666546233134,0.07942716073586664,0.00040876285295357427,0.01138630363309425,0.09099197820113913
kpp,genus,3,global_constant,0.02150263620876769,0.09145434156506575,0.0004623633639266073,0.0,0.09099197820113913
kpp,genus,3,neighbour_constant,0.005116984369473276,0.09101816173017657,2.6183529037433825e-05,0.0,0.09099197820113913
kpp,genus,3,neighbour_level,0.008439153970700983,0.07928060992078034,0.0003140580374887535,0.011358411020395196,0.09099197820113913
kpp,genus,3,neighbour_platt,0.008556248218197294,0.07927331266683578,0.0003537458288897184,0.011406108844423926,0.09099197820113913
kpp,genus,3,neighbour_isotonic,0.0055594786847870704,0.07868975449816844,0.00012704571543621914,0.011884898666792557,0.09099197820113913
kpu,genus,3,global_curve,0.013615310306441086,0.07885010990121019,0.0005001733812736397,0.012415901740926497,0.09116333034116167
kpu,genus,3,global_constant,0.021299480551223215,0.09161699821291364,0.00045366787175193604,0.0,0.09116333034116167
kpu,genus,3,neighbour_constant,0.004892390532348689,0.09118726582628274,2.3935485121015093e-05,0.0,0.09116333034116167
kpu,genus,3,neighbour_level,0.00857695720091675,0.0787062475204807,0.0003983626908616827,0.012134954996299966,0.09116333034116167
kpu,genus,3,neighbour_platt,0.009086671736351914,0.07870298517426864,0.00039108944026912173,0.012090560410021725,0.09116333034116167
kpu,genus,3,neighbour_isotonic,0.007557291855450697,0.07810895518566383,0.00020898715978544933,0.012663957869423526,0.09116333034116167
mml,genus,3,global_curve,0.09674608646598143,0.06221521695090823,0.017147014727917367,0.0036412520772901523,0.049014013382148676
mml,genus,3,global_constant,0.07080523542599382,0.054027394745879115,0.00501338136373041,0.0,0.049014013382148676
mml,genus,3,neighbour_constant,2.5633357542576007e-05,0.04901401403921773,6.570690189055383e-10,0.0,0.049014013382148676
mml,genus,3,neighbour_level,0.009338892745118295,0.04636940449557219,0.0017294153524754538,0.004018532333225588,0.049014013382148676
mml,genus,3,neighbour_platt,0.010613552969091028,0.046316137269055535,0.0007528535645178971,0.0026786932519753813,0.049014013382148676
mml,genus,3,neighbour_isotonic,0.007972975780114126,0.04698976802746953,0.0025031703938764188,0.0029263028233029397,0.049014013382148676
mmy,genus,3,global_curve,0.10221185996130085,0.07033459224604573,0.02482074847824406,0.004091673754680488,0.04930447272381779
mmy,genus,3,global_constant,0.0704722129834392,0.05427080552660103,0.004966332802783216,0.0,0.04930447272381779
mmy,genus,3,neighbour_constant,0.0004013784786869312,0.04930463382850097,1.611046831530353e-07,0.0,0.04930447272381779
mmy,genus,3,neighbour_level,0.01845197996279912,0.0479866750734679,0.0018387354873756012,0.0033589434757908937,0.04930447272381779
mmy,genus,3,neighbour_platt,0.012346058388568327,0.04717403552211521,0.00137662386769344,0.0034655868765882153,0.04930447272381779
mmy,genus,3,neighbour_isotonic,0.00860597660331797,0.045785804911227794,0.00019225115200315418,0.0031350155954565913,0.04930447272381779
mmyi,genus,3,global_curve,0.11090927764681137,0.07287134083999613,0.028107108327577342,0.0026492578865685993,0.04669563137755106
mmyi,genus,3,global_constant,0.07339071584919843,0.05208182855040882,0.005386197172857785,0.0,0.04669563137755106
mmyi,genus,3,neighbour_constant,0.0034843205574912606,0.04670777186729839,1.2140489747356209e-05,0.0,0.04669563137755106
mmyi,genus,3,neighbour_level,0.017755956915143336,0.04695855041200235,0.002618488804366509,0.002471133660886203,0.04669563137755106
mmyi,genus,3,neighbour_platt,0.0065610540052400065,0.045704163093186104,0.0003192317353243853,0.0014499200409013797,0.04669563137755106
mmyi,genus,3,neighbour_isotonic,0.007267922213285488,0.0446882886289558,0.00018987966652039677,0.0019775094667383187,0.04669563137755106
mmym,genus,3,global_curve,0.10650618716010432,0.07388710535645376,0.025599123653742714,0.003813268197799129,0.05113221329437546
mmym,genus,3,global_constant,0.06843063998534482,0.055814965783179335,0.004682752488803873,0.0,0.05113221329437546
mmym,genus,3,neighbour_constant,0.0031421999507104115,0.051142086714905714,9.873420530244513e-06,0.0,0.05113221329437546
mmym,genus,3,neighbour_level,0.020284116740580838,0.049670599286944145,0.0011487517510613001,0.0029507233397915895,0.05113221329437546
mmym,genus,3,neighbour_platt,0.010969694750758499,0.04907625509603542,0.0006225962486151235,0.0026274165590428264,0.05113221329437546
mmym,genus,3,neighbour_isotonic,0.008845111828546751,0.047627372952514464,0.00028031925242423967,0.003610942023104186,0.05113221329437546
mra,genus,3,global_curve,0.01656400912794593,0.08304855882623806,0.0012279576585499659,0.015103454692825825,0.09720322602915549
mra,genus,3,global_constant,0.013369243114957796,0.09738196269062234,0.00017873666146684644,0.0,0.09720322602915549
mra,genus,3,neighbour_constant,0.0008424787720335836,0.09720393579963685,7.097704813272149e-07,0.0,0.09720322602915549
mra,genus,3,neighbour_level,0.010988929224708002,0.08295759142502138,0.0010503965686636297,0.014823954901505614,0.09720322602915549
mra,genus,3,neighbour_platt,0.009974264380630952,0.08296859914327899,0.0010272022145012777,0.014782322332621419,0.09720322602915549
mra,genus,3,neighbour_isotonic,0.002809315060289751,0.08132674433989902,5.9358698212863966e-05,0.015341096553674848,0.09720322602915549
mtc,genus,3,global_curve,0.016181700855816807,0.08268604316188843,0.001565822253488169,0.015430758958239192,0.09656281418110928
mtc,genus,3,global_constant,0.014191242592872078,0.09676420554743904,0.0002013913663297466,0.0,0.09656281418110928
mtc,genus,3,neighbour_constant,0.00025096203352914515,0.09656287716305159,6.298194227308377e-08,0.0,0.09656281418110928
mtc,genus,3,neighbour_level,0.009478755890896216,0.08266586707521477,0.0007545241166839752,0.014049052984393197,0.09656281418110928
mtc,genus,3,neighbour_platt,0.010031678848109649,0.0826706175222511,0.0009482510707139073,0.01407776108620964,0.09656281418110928
mtc,genus,3,neighbour_isotonic,0.005674836984659111,0.08133842244592007,0.000338062903522373,0.014986567139279462,0.09656281418110928
mtu,genus,3,global_curve,0.016770240831765287,0.0842383505545691,0.0010844247220482101,0.013836935967437698,0.09729088074040546
mtu,genus,3,global_constant,0.013252417555948193,0.09746650731148263,0.00017562657107720388,0.0,0.09729088074040546
mtu,genus,3,neighbour_constant,0.0009852979564024533,0.09729185155246832,9.708120628908508e-07,0.0,0.09729088074040546
mtu,genus,3,neighbour_level,0.010237719596539976,0.08416306328307566,0.0012535514320609353,0.013903280960699298,0.09729088074040546
mtu,genus,3,neighbour_platt,0.009393587241023588,0.08419138480732942,0.0010416830519929506,0.013725760551803353,0.09729088074040546
mtu,genus,3,neighbour_isotonic,0.003031567009715336,0.08241885528631437,2.5011897034552966e-05,0.014231788589650156,0.09729088074040546
mtv,genus,3,global_curve,0.017006770892459253,0.0828956798695415,0.001490644674539171,0.014073988525219079,0.09579303091580153
mtv,genus,3,global_constant,0.015189604278157742,0.0960237549939286,0.00023072407812702798,0.0,0.09579303091580153
mtv,genus,3,neighbour_constant,0.0015686211815455486,0.09579549148821277,2.4605724111933532e-06,0.0,0.09579303091580153
mtv,genus,3,neighbour_level,0.010981167968985489,0.08277167770522416,0.0014085618663183014,0.013998658037846045,0.09579303091580153
mtv,genus,3,neighbour_platt,0.009856944563893166,0.08279479167152927,0.001418644802471817,0.013744672451564972,0.09579303091580153
mtv,genus,3,neighbour_isotonic,0.0036149587582524094,0.08105713988227864,6.771224533597134e-05,0.014211728643008771,0.09579303091580153
nmd,genus,3,global_curve,0.037037367774552896,0.06405474842610401,0.003821493659644427,0.00589968858138523,0.0665624782651858
nmd,genus,3,global_constant,0.05096919267295574,0.0691603368669187,0.0025978586017328855,0.0,0.0665624782651858
nmd,genus,3,neighbour_constant,0.002245300894733737,0.06656751964129373,5.041376107892121e-06,0.0,0.0665624782651858
nmd,genus,3,neighbour_level,0.008969263664865055,0.06186250314026577,0.0011661071267403027,0.0052828812714080685,0.0665624782651858
nmd,genus,3,neighbour_platt,0.00884645483411149,0.061845044022294786,0.0011510131476607517,0.0052828812714080685,0.0665624782651858
nmd,genus,3,neighbour_isotonic,0.0056930500572474,0.06055892380728058,0.00011879759428169035,0.004919087647238548,0.0665624782651858
nme,genus,3,global_curve,0.0371630263183228,0.06397001436393239,0.0044336518988496365,0.00631661641074875,0.06641970675247717
nme,genus,3,global_constant,0.05114159940105423,0.06903516994177504,0.00261546318929791,0.0,0.06641970675247717
nme,genus,3,neighbour_constant,0.0020322894329928287,0.06642383695281659,4.130200339454313e-06,0.0,0.06641970675247717
nme,genus,3,neighbour_level,0.01344786867712438,0.06164119870555193,0.0018806696068398177,0.005812488071368864,0.06641970675247717
nme,genus,3,neighbour_platt,0.01341701615088831,0.061637549262079455,0.0018769675486882426,0.005812488071368864,0.06641970675247717
nme,genus,3,neighbour_isotonic,0.006792275866451263,0.05990775803395601,0.0001465541979742371,0.005809488339346055,0.06641970675247717
nmh,genus,3,global_curve,0.0376622017450582,0.06276952911286954,0.0035278337030733506,0.00574811979006132,0.06552810440246035
nmh,genus,3,global_constant,0.05218556408544073,0.06825143750137598,0.002723333098915641,0.0,0.06552810440246035
nmh,genus,3,neighbour_constant,0.0006413800946678538,0.06552851577088617,4.1136842583614515e-07,0.0,0.06552810440246035
nmh,genus,3,neighbour_level,0.0099529180736788,0.06046278877491696,0.0010038539499331268,0.005384276983428576,0.06552810440246035
nmh,genus,3,neighbour_platt,0.010098117646713492,0.060434930720785124,0.001189239774092399,0.005556690776532024,0.06552810440246035
nmh,genus,3,neighbour_isotonic,0.00268884733309949,0.05901486398044739,6.126772500852943e-05,0.006089174513376942,0.06552810440246035
nmp,genus,3,global_curve,0.04098001391284003,0.057232910918246616,0.0034840859550166626,0.00785093049339864,0.061910262042350284
nmp,genus,3,global_constant,0.05640343972783557,0.06509161005548184,0.0031813480131315797,0.0,0.061910262042350284
nmp,genus,3,neighbour_constant,0.0049393075715703505,0.061934658801636844,2.4396759286572193e-05,0.0,0.061910262042350284
nmp,genus,3,neighbour_level,0.009351572385306133,0.05516257613936532,0.0009506888344771895,0.0071842497989797055,0.061910262042350284
nmp,genus,3,neighbour_platt,0.009761725462933461,0.055168232824416914,0.000551184302108178,0.006764885297786771,0.061910262042350284
nmp,genus,3,neighbour_isotonic,0.007831526900564854,0.05459467140146638,0.0003191367500516002,0.007148733296222712,0.061910262042350284
pae,genus,3,global_curve,0.020881054274637136,0.09767983052773076,0.0015077370592077087,0.023720499562482504,0.12099172808844734
pae,genus,3,global_constant,0.01887589739718576,0.12134802759099644,0.00035629950254908413,0.0,0.12099172808844734
pae,genus,3,neighbour_constant,0.0001355922447880964,0.1209917464737042,1.8385256846675054e-08,0.0,0.12099172808844734
pae,genus,3,neighbour_level,0.015648007464910102,0.09658120683559882,0.0005158939803852334,0.023983516586540292,0.12099172808844734
pae,genus,3,neighbour_platt,0.00800722067672523,0.09643280142885227,0.0003381349083009107,0.023722762082275334,0.12099172808844734
pae,genus,3,neighbour_isotonic,0.002606722011822955,0.0950908702772067,4.4788242843614736e-05,0.025251638225645915,0.12099172808844734
paei,genus,3,global_curve,0.020767691366895366,0.09793590437930474,0.0015245586834904444,0.023604317289672945,0.12102368934989403
paei,genus,3,global_constant,0.018922624628728846,0.12138175507273381,0.00035806572283977547,0.0,0.12102368934989403
paei,genus,3,neighbour_constant,7.643016377834044e-05,0.121023695191464,5.841569935183943e-09,0.0,0.12102368934989403
paei,genus,3,neighbour_level,0.015338870991956525,0.09686019030718004,0.00047999917725879894,0.023603379496846905,0.12102368934989403
paei,genus,3,neighbour_platt,0.006567421870893667,0.09673439722798521,0.0003185987113100471,0.023501689066092783,0.12102368934989403
paei,genus,3,neighbour_isotonic,0.0033415918541608905,0.09537961630651849,8.268175779140733e-05,0.024999217978060793,0.12102368934989403
paev,genus,3,global_curve,0.0208093087848441,0.0980911153868714,0.0015409309943580551,0.02361626911838312,0.12118577327222635
paev,genus,3,global_constant,0.01915308208698907,0.12155261382565727,0.0003668405534309416,0.0,0.12118577327222635
paev,genus,3,neighbour_constant,0.00022451164805981083,0.1211858236777065,5.040548011453236e-08,0.0,0.12118577327222635
paev,genus,3,neighbour_level,0.015328790673931019,0.09701372146751369,0.0004849143942095951,0.023641854863673765,0.12118577327222635
paev,genus,3,neighbour_platt,0.00654768232382216,0.09689561753894972,0.0003171670323590799,0.02351667354590963,0.12118577327222635
paev,genus,3,neighbour_isotonic,0.0033651186159585757,0.0955323731611707,7.390471691796552e-05,0.02499471786792842,0.12118577327222635
pau,genus,3,global_curve,0.02249324131235762,0.09802031458315985,0.0016847536241920377,0.023480039687587356,0.1210579862446068
pau,genus,3,global_constant,0.01897339799861575,0.12141797607622064,0.0003599898316138761,0.0,0.1210579862446068
pau,genus,3,neighbour_constant,1.2793330960714222e-05,0.12105798640827606,1.6366931707036908e-10,0.0,0.1210579862446068
pau,genus,3,neighbour_level,0.015512171166605197,0.09687064826436853,0.0005596458401528784,0.024037483732981025,0.1210579862446068
pau,genus,3,neighbour_platt,0.008968110047392168,0.0966487126388103,0.0005096583254032756,0.024122199512454028,0.1210579862446068
pau,genus,3,neighbour_isotonic,0.004193676619180874,0.09606984346270156,0.00022136081464566184,0.024291560333140186,0.1210579862446068
rpo,genus,3,global_curve,0.058703410091832164,0.06531026880200301,0.00828071000654776,0.008080027613566092,0.06493486716068333
rpo,genus,3,global_constant,0.05267561076830718,0.06770958713049756,0.002774719969814199,0.0,0.06493486716068333
rpo,genus,3,neighbour_constant,0.0011863270434459006,0.06493627453253735,1.4073718540110917e-06,0.0,0.06493486716068333
rpo,genus,3,neighbour_level,0.015679236322718466,0.058870779616875944,0.0018352698243551747,0.0075570571508451045,0.06493486716068333
rpo,genus,3,neighbour_platt,0.004467638156527066,0.05882410336870438,0.00018209419595602975,0.005856599919641674,0.06493486716068333
rpo,genus,3,neighbour_isotonic,0.0014231061299609877,0.05709941107367493,8.339787756465723e-05,0.00746976585463198,0.06493486716068333
rpr,genus,3,global_curve,0.05961853728714191,0.06640004773754078,0.007994295571429687,0.007013718613490788,0.0653568527401386
rpr,genus,3,global_constant,0.052182276906811986,0.06807984276331777,0.0027229900231792036,0.0,0.0653568527401386
rpr,genus,3,neighbour_constant,0.0018376814157655685,0.06536022981312441,3.3770729858501445e-06,0.0,0.0653568527401386
rpr,genus,3,neighbour_level,0.015855994922293004,0.059618936096420015,0.0012793734005396699,0.006367900079175182,0.0653568527401386
rpr,genus,3,neighbour_platt,0.010473396122014294,0.05946587270008004,0.0006390753867687856,0.006050370981167055,0.0653568527401386
rpr,genus,3,neighbour_isotonic,0.005399441699850477,0.05804458119624238,0.00014382675390498868,0.006874895488409781,0.0653568527401386
rpw,genus,3,global_curve,0.058860827410378985,0.0654251462971399,0.008358647898011997,0.00805644797961828,0.06503985524964542
rpw,genus,3,global_constant,0.052552920747869436,0.0678016647287773,0.002761809479131846,0.0,0.06503985524964542
rpw,genus,3,neighbour_constant,0.0013485927905625417,0.06504167395216022,1.8187025147572634e-06,0.0,0.06503985524964542
rpw,genus,3,neighbour_level,0.015070668796611036,0.05889694925719918,0.0016855231836904235,0.007544982156596403,0.06503985524964542
rpw,genus,3,neighbour_platt,0.005422672112164301,0.05883284951601395,0.0002807600473012515,0.006129823983844964,0.06503985524964542
rpw,genus,3,neighbour_isotonic,0.0016662076619708528,0.05701555919406995,0.0003510076175402724,0.008001757383451952,0.06503985524964542
rpz,genus,3,global_curve,0.06129898461464562,0.06393350284595925,0.00883545464223248,0.006336698996511723,0.06129910467280314
rpz,genus,3,global_constant,0.05689084110514053,0.06453567247445352,0.0032365678016503478,0.0,0.06129910467280314
rpz,genus,3,neighbour_constant,0.004408831732002683,0.06131854247004429,1.9437797241113774e-05,0.0,0.06129910467280314
rpz,genus,3,neighbour_level,0.012640029053400625,0.05696684319317619,0.0014580086005082523,0.005306791130718908,0.06129910467280314
rpz,genus,3,neighbour_platt,0.0064517922922880415,0.056653300803334285,0.0002755283333456663,0.004260704256252809,0.06129910467280314
rpz,genus,3,neighbour_isotonic,0.004954009479963545,0.0550508550687231,0.00012941209496333258,0.0058566062765349446,0.06129910467280314
salb,genus,3,global_curve,0.05128331050296341,0.11772071947367405,0.006574657614171156,0.03636465820221142,0.1491073572014404
salb,genus,3,global_constant,0.060895549647429825,0.152815625168303,0.0037082679668625908,0.0,0.1491073572014404
salb,genus,3,neighbour_constant,0.031118019240748973,0.15007568832290802,0.0009683311214676233,0.0,0.1491073572014404
salb,genus,3,neighbour_level,0.030428472650232432,0.11200871316837063,0.0010368796581911297,0.036669500347748456,0.1491073572014404
salb,genus,3,neighbour_platt,0.02462224184279007,0.11164550597363518,0.0007979052330079099,0.03795663382452779,0.1491073572014404
